2024.11.05 08:17:50 INFO  Started: Metals version 1.4.0 in folders 'C:\Users\Karol\Documents\Programacion F\taller2-pfc' for client Visual Studio Code 1.94.2.
2024.11.05 08:27:39 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:39 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:39 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:39 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:39 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:39 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:39 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:39 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:39 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:40 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:40 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:40 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:42 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:42 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:47 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:47 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:47 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:47 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:47 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:47 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:48 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:48 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:48 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:48 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:52 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:52 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:52 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:52 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:52 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:52 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:52 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:52 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:52 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:52 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:53 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:53 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:54 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:27:54 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:28:06 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:28:15 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:28:15 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:28:15 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:28:15 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:28:16 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:28:16 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:28:16 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:28:17 WARN  no build target for: C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala
2024.11.05 08:28:20 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:28:24 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:30:35 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:30:35 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:30:36 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:30:36 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:30:39 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:32:08 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:33:05 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:33:05 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:33:07 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:33:07 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:35:07 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:35:10 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:35:11 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:35:11 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:35:12 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:35:12 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:35:13 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:35:15 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:35:17 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:35:23 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:35:23 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:35:23 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:35:23 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:35:24 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:35:24 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:35:28 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:36:29 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\BuscarListaTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:36:29 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\BuscarListaTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:36:31 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\BuscarListaTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:36:34 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\BuscarListaTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:36:34 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\BuscarListaTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:36:36 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\BuscarListaTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:37:28 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\BuscarListaTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:37:30 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:37:57 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadClass.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:37:57 WARN  no build target for: C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadClass.scala
2024.11.05 08:37:57 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadClass.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:37:57 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\BuscarListaTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:37:57 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadClass.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:38:06 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:38:07 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadClass.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:38:16 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:38:27 INFO  no build target found for c:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadClass.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:38:36 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:38:46 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:38:46 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:38:49 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:38:49 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:38:49 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:38:49 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:38:50 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:39:00 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:39:00 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:39:00 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:39:00 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:39:00 WARN  no build target for: C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala
2024.11.05 08:39:02 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:39:03 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:39:04 WARN  no build target for: C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala
2024.11.05 08:39:04 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:41:18 INFO  running 'C:\Users\Karol\Documents\Programacion F\taller2-pfc\gradlew.bat --stacktrace --console=plain --init-script C:\Users\Karol\AppData\Local\Temp\metals10369592748774419024\init-script.gradle bloopInstall'
2024.11.05 08:41:19 INFO  Starting a Gradle Daemon, 1 busy and 6 incompatible and 1 stopped Daemons could not be reused, use --status for details
2024.11.05 08:41:26 INFO  > Task :configureBloopInstall
2024.11.05 08:41:26 INFO  > Task :bloopInstall
2024.11.05 08:41:26 INFO  > Task :app:configureBloopInstall
2024.11.05 08:41:26 INFO  > Task :app:bloopInstall
2024.11.05 08:41:26 INFO  
2024.11.05 08:41:26 INFO  Deprecated Gradle features were used in this build, making it incompatible with Gradle 9.0.
2024.11.05 08:41:26 INFO  
2024.11.05 08:41:26 INFO  You can use '--warning-mode all' to show the individual deprecation warnings and determine if they come from your own scripts or plugins.
2024.11.05 08:41:26 INFO  
2024.11.05 08:41:26 INFO  For more on this, please refer to https://docs.gradle.org/8.3/userguide/command_line_interface.html#sec:command_line_warnings in the Gradle documentation.
2024.11.05 08:41:26 INFO  
2024.11.05 08:41:26 INFO  BUILD SUCCESSFUL in 9s
2024.11.05 08:41:26 INFO  4 actionable tasks: 4 executed
2024.11.05 08:41:28 INFO  time: ran 'gradle bloopInstall' in 9.94s
2024.11.05 08:41:28 INFO  Attempting to connect to the build server...
2024.11.05 08:41:28 INFO  Found a Bloop server running
2024.11.05 08:41:29 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at C:\Users\Karol\Documents\Programacion F\taller2-pfc\.metals\bsp.trace.json or C:\Users\Karol\AppData\Local\scalameta\metals\cache\bsp.trace.json
2024.11.05 08:41:29 INFO  time: Connected to build server in 1.73s
2024.11.05 08:41:29 INFO  Connected to Build server: Bloop v2.0.3
2024.11.05 08:41:29 INFO  running doctor check
2024.11.05 08:41:29 INFO  java targets: app, app-test
2024.11.05 08:41:29 WARN  2.13.11 is no longer supported in the current Metals versions, using the last known supported version 1.3.5
2024.11.05 08:41:32 WARN  Flyway upgrade recommended: H2 2.3.232 is newer than this version of Flyway and support has not been tested. The latest supported version of H2 is 2.2.224.
2024.11.05 08:41:38 INFO  time: indexed workspace in 8.45s
2024.11.05 08:41:38 INFO  compiling app (4 scala sources)
2024.11.05 08:41:38 INFO  time: compiled app in 0.84s
2024.11.05 08:41:38 INFO  compiling app (4 scala sources)
2024.11.05 08:41:40 INFO  time: compiled app in 0.75s
2024.11.05 08:41:40 INFO  compiling app (4 scala sources)
2024.11.05 08:41:40 INFO  time: compiled app in 0.56s
2024.11.05 08:41:40 INFO  compiling app (4 scala sources)
2024.11.05 08:41:41 INFO  time: compiled app in 0.34s
2024.11.05 08:42:14 INFO  compiling app (4 scala sources)
2024.11.05 08:42:14 INFO  time: compiled app in 0.36s
2024.11.05 08:42:17 INFO  compiling app (4 scala sources)
2024.11.05 08:42:17 INFO  time: compiled app in 0.22s
nov. 05, 2024 8:42:44 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2098
2024.11.05 08:42:50 INFO  compiling app (4 scala sources)
2024.11.05 08:42:52 INFO  time: compiled app in 1.95s
2024.11.05 08:43:00 INFO  running 'C:\Users\Karol\Documents\Programacion F\taller2-pfc\gradlew.bat --stacktrace --console=plain --init-script C:\Users\Karol\AppData\Local\Temp\metals10654440018499688669\init-script.gradle bloopInstall'
2024.11.05 08:43:01 INFO  > Task :configureBloopInstall
2024.11.05 08:43:01 INFO  > Task :bloopInstall
2024.11.05 08:43:01 INFO  > Task :app:configureBloopInstall
2024.11.05 08:43:01 INFO  > Task :app:bloopInstall
2024.11.05 08:43:01 INFO  
2024.11.05 08:43:01 INFO  Deprecated Gradle features were used in this build, making it incompatible with Gradle 9.0.
2024.11.05 08:43:01 INFO  
2024.11.05 08:43:01 INFO  You can use '--warning-mode all' to show the individual deprecation warnings and determine if they come from your own scripts or plugins.
2024.11.05 08:43:01 INFO  
2024.11.05 08:43:01 INFO  For more on this, please refer to https://docs.gradle.org/8.3/userguide/command_line_interface.html#sec:command_line_warnings in the Gradle documentation.
2024.11.05 08:43:01 INFO  
2024.11.05 08:43:01 INFO  BUILD SUCCESSFUL in 1s
2024.11.05 08:43:01 INFO  4 actionable tasks: 4 executed
2024.11.05 08:43:01 INFO  time: ran 'gradle bloopInstall' in 1.65s
2024.11.05 08:43:01 INFO  Disconnecting from Bloop session...
2024.11.05 08:43:01 INFO  Shut down connection with build server.
2024.11.05 08:43:01 INFO  Attempting to connect to the build server...
2024.11.05 08:43:01 INFO  Found a Bloop server running
2024.11.05 08:43:01 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at C:\Users\Karol\Documents\Programacion F\taller2-pfc\.metals\bsp.trace.json or C:\Users\Karol\AppData\Local\scalameta\metals\cache\bsp.trace.json
2024.11.05 08:43:02 INFO  time: Connected to build server in 0.92s
2024.11.05 08:43:02 INFO  Connected to Build server: Bloop v2.0.3
2024.11.05 08:43:02 INFO  running doctor check
2024.11.05 08:43:02 INFO  java targets: app, app-test
2024.11.05 08:43:04 INFO  time: indexed workspace in 1.66s
2024.11.05 08:43:04 INFO  compiling app-test (3 scala sources)
2024.11.05 08:43:04 INFO  time: compiled app-test in 0.33s
2024.11.05 08:43:06 INFO  compiling app-test (3 scala sources)
2024.11.05 08:43:06 INFO  time: compiled app-test in 0.34s
2024.11.05 08:43:17 INFO  compiling app-test (3 scala sources)
2024.11.05 08:43:17 INFO  time: compiled app-test in 0.29s
2024.11.05 08:43:27 INFO  compiling app-test (3 scala sources)
2024.11.05 08:43:27 INFO  time: compiled app-test in 0.25s
2024.11.05 08:44:45 INFO  compiling app-test (3 scala sources)
2024.11.05 08:44:45 INFO  time: compiled app-test in 0.28s
2024.11.05 08:44:48 INFO  compiling app-test (3 scala sources)
2024.11.05 08:44:48 INFO  time: compiled app-test in 0.24s
2024.11.05 08:45:00 INFO  compiling app-test (3 scala sources)
2024.11.05 08:45:00 INFO  time: compiled app-test in 0.25s
2024.11.05 08:45:07 INFO  compiling app-test (3 scala sources)
2024.11.05 08:45:07 INFO  time: compiled app-test in 0.21s
2024.11.05 08:45:26 INFO  compiling app-test (3 scala sources)
